gender,height,weight,chest,waist,hip,thigh,calf,arm,shoulder,neck_length,thigh_calf_ratio,torso_leg_ratio
M,166.7,70.8,99.8,89.4,98.3,57.3,37.9,32.0,39.5,9.4,1.101,0.786
M,165.6,58.8,94.6,74.5,90.1,53.7,34.1,31.1,37.9,10.2,1.118,0.786
M,172.9,65.6,97.2,83.8,90.7,53.6,33.5,31.7,38.0,11.1,1.096,0.786
F,168.5,70.4,99.3,88.5,99.8,59.1,38.2,31.8,36.1,6.4,1.107,0.786
F,160.2,50.1,81.8,71.8,92.2,50.0,33.1,26.0,33.5,9.7,1.131,0.786
F,164.2,52.2,83.9,71.1,89.4,53.0,34.8,26.3,34.9,9.9,1.125,0.786
F,158.9,54.1,86.7,73.7,92.8,56.9,34.3,29.2,33.2,7.4,1.128,0.786
F,153.1,56.4,90.2,81.6,90.9,59.2,34.5,31.3,33.7,4.7,1.104,0.786
F,153.8,51.2,87.5,77.0,91.3,52.0,33.6,30.1,35.5,8.5,1.117,0.786
F,163.2,49.0,80.3,70.8,85.0,48.2,34.0,26.2,35.7,9.0,1.115,0.786
F,165.1,56.5,87.2,79.9,92.3,53.3,33.4,28.3,35.0,7.7,1.11,0.786
F,174.5,52.7,84.2,68.4,91.8,50.5,32.7,26.8,37.4,10.8,1.134,0.786
F,153.2,52.8,87.6,80.8,92.0,54.0,34.5,28.1,34.4,8.1,1.109,0.786
F,158.4,61.0,90.7,86.3,100.0,57.5,35.0,30.5,36.3,6.6,1.115,0.786
F,158.1,43.9,82.5,65.4,83.2,47.8,32.1,25.0,33.5,7.0,1.125,0.786
M,171.5,73.3,101.5,89.4,99.8,60.6,40.7,32.0,40.2,10.2,1.104,0.786
M,164.6,52.1,88.8,72.3,87.0,50.3,36.9,28.8,37.1,9.2,1.116,0.786
M,175.7,77.0,104.5,85.4,100.4,58.7,38.7,35.0,41.0,11.2,1.114,0.786
M,174.4,82.5,103.5,97.2,99.3,61.0,39.7,36.2,40.0,11.5,1.085,0.786
M,169.8,84.2,109.9,96.9,102.0,63.7,41.7,36.8,40.0,10.1,1.092,0.786
M,166.9,59.8,90.0,75.1,88.8,49.7,35.7,31.9,39.4,11.8,1.113,0.786
M,173.1,74.5,104.9,86.2,96.4,57.1,37.0,33.5,38.7,10.4,1.104,0.786
M,171.3,69.0,101.4,78.1,94.2,53.2,38.2,33.1,38.8,8.5,1.118,0.786
F,156.5,58.4,92.1,84.2,95.4,56.2,35.6,31.4,35.7,7.7,1.109,0.786
F,167.2,73.8,101.7,89.2,103.6,62.2,38.2,33.3,38.7,9.4,1.114,0.786
F,157.8,49.4,83.1,69.8,88.3,53.8,33.0,28.0,34.4,7.7,1.127,0.786
F,156.1,47.0,81.9,68.0,86.9,52.6,35.1,26.6,35.7,8.2,1.128,0.786
F,163.1,48.9,83.5,64.1,87.4,51.5,33.7,27.0,34.7,7.9,1.137,0.786
F,161.2,59.7,90.8,79.1,95.4,57.8,35.8,33.0,35.2,7.1,1.12,0.786
F,161.7,71.0,95.3,84.8,103.9,66.5,38.7,34.8,37.1,6.8,1.127,0.786
F,166.9,83.3,98.5,88.6,107.2,69.5,43.4,38.1,38.8,7.8,1.125,0.786
F,162.8,60.2,91.3,77.2,92.5,57.2,37.4,30.0,35.7,7.7,1.118,0.786
F,159.6,57.5,89.9,74.9,96.8,59.7,33.7,30.5,36.1,7.1,1.135,0.786
F,163.9,53.9,83.2,67.1,92.8,54.1,35.0,28.5,38.2,7.0,1.143,0.786
F,169.0,67.2,92.1,83.6,99.8,58.1,38.2,32.0,36.7,9.6,1.118,0.786
F,153.0,45.3,80.0,63.2,86.5,51.6,34.4,26.2,35.6,7.9,1.141,0.786
F,170.9,57.6,90.4,76.7,92.0,53.4,34.2,29.6,39.0,8.7,1.116,0.786
F,159.1,58.8,85.4,74.5,99.3,59.5,38.0,29.8,35.7,8.3,1.142,0.786
